,#Quality,Count
0,13,1.0
1,14,2.0
2,15,2.0
3,16,5.0
4,17,43.0
5,18,136.0
6,19,287.0
7,20,662.0
8,21,1309.0
9,22,2675.0
10,23,5528.0
11,24,10804.0
12,25,19864.0
13,26,34365.0
14,27,56173.0
15,28,86466.0
16,29,128447.0
17,30,181958.0
18,31,248952.0
19,32,332223.0
20,33,437187.0
21,34,570835.0
22,35,748519.0
23,36,999250.0
24,37,1394311.0
25,38,2161980.0
26,39,4670723.0
27,40,2.5195196E7
